y,ID
-13.778905537585079,0
-28.349724460675915,1
-17.527968686815765,2
-18.373380477095058,3
-30.4053866516371,4
-28.148776804656688,5
2.6552674091671804,6
-11.906146883050454,7
-10.059914495864815,8
-13.705606150707405,9
-17.413698045290833,10
-19.413801236765718,11
-15.384478667538868,12
11.364814681407811,13
-2.994212453746025,14
14.786990667634583,15
-4.904560252894445,16
-40.96362658207606,17
-13.273137228936832,18
-1.7243528533952919,19
-2.695557538248769,20
22.11490121675171,21
17.647261733787232,22
7.651905938926744,23
25.28547993162893,24
-12.857297645727925,25
17.81905103599589,26
-5.396640706026414,27
26.840719695770574,28
-7.754747673843962,29
-18.981804922954666,30
-0.6849558221632996,31
11.84676280755404,32
-21.22850340550024,33
5.610380118633126,34
17.02664477383531,35
13.875651669400778,36
0.7208470852059126,37
0.048162730384600394,38
-19.075231981996893,39
26.062369577184363,40
0.978497058690734,41
15.695743849998824,42
-10.740368947308575,43
-22.696900785315176,44
-9.49844750544082,45
5.0061698528452645,46
-3.1324313614210304,47
-10.401291231174378,48
-16.573681360966496,49
-12.892980846097803,50
10.00922054523893,51
5.25258417082578,52
10.78801104350816,53
18.245409543021445,54
-13.685333902681265,55
-11.943701852168534,56
-8.316178106080528,57
-19.368506636445467,58
-35.911147228288115,59
-1.3904492831620807,60
-14.634861941662233,61
16.037569374857465,62
9.627920539733868,63
-13.650490647743812,64
-12.950866935789108,65
-5.173151947650862,66
12.266506381855876,67
6.917944225314217,68
-8.53820562284778,69
-15.19437374110403,70
2.360837332976126,71
-13.96821867643666,72
8.24039230129569,73
13.364663164212738,74
-10.209987852013482,75
-3.449811666933897,76
3.622515306394165,77
-18.03830211190227,78
13.403181276500353,79
-0.30592978317610076,80
19.029104288469284,81
7.4159146908401645,82
11.21736773828198,83
27.705064783650812,84
-1.1982361565427944,85
-17.70729472673309,86
-22.442221180645557,87
-1.8290545253215633,88
27.693788591598917,89
-7.667569934218578,90
-13.784628154667537,91
5.710262545270318,92
-12.215891644726623,93
15.995607739326164,94
-15.266996741677112,95
-4.3728190803644775,96
-14.854197888167239,97
-22.555493539162683,98
19.08111810776066,99
-17.20054948481035,100
11.830780678534644,101
-19.099289785809773,102
-7.943745090050154,103
11.663114010742841,104
-4.220756197547072,105
-19.67382028930958,106
-14.631482361277481,107
-22.149301934602224,108
-23.98074410890592,109
10.803598877383916,110
-34.55397331567491,111
-13.732471973826609,112
-14.706828314457745,113
-35.75308273128622,114
-23.73872843985046,115
-42.155610705663754,116
7.822407341916791,117
-8.894952163957374,118
-26.841613226737987,119
-29.416332717510702,120
16.24575684454683,121
-13.333519140638739,122
-4.736470888298017,123
9.076723693780703,124
8.561295486162456,125
-27.64345585489047,126
-11.868474358961386,127
-16.844857897454077,128
1.1681012040641976,129
10.111073209811018,130
-19.488342029138284,131
1.3507112053230994,132
-26.308052750338682,133
17.97757853240934,134
1.8440564959333798,135
14.384491393467433,136
15.221591572957351,137
-24.940078496998776,138
-0.8546611193928992,139
-13.173432337885266,140
-18.40836322434977,141
-15.413092761403076,142
-13.547069409789952,143
-17.885086418086807,144
5.03009543579765,145
11.783910457812858,146
-12.98753088445904,147
8.398697921384494,148
-5.550810452499123,149
-23.372551889886005,150
16.91553357199267,151
-29.123079081671072,152
-0.07967139630110687,153
17.666445184443123,154
0.4770633555630095,155
-17.71797904337802,156
10.027415302660861,157
-1.6008532894307521,158
-3.1023861467706677,159
18.47178314442514,160
-11.238820072772903,161
-17.85201430419159,162
-14.256085346949796,163
-10.811495494497672,164
-24.235124530383025,165
-19.402372700884406,166
-28.053560609189923,167
-16.893073193691524,168
15.422996660918512,169
-24.47866815258261,170
9.556706913550626,171
9.648941351181472,172
12.969736849012508,173
-24.98970726812304,174
10.436646241845219,175
13.05589566462897,176
14.10491468643687,177
-27.615883587478915,178
-8.73211535789347,179
-4.4408183517559205,180
-22.24121105494123,181
23.719256952814433,182
-7.021408847997074,183
0.9231973717158226,184
16.691681746894776,185
-24.220409742456877,186
20.087118972015467,187
-50.7047811927637,188
18.59126154355824,189
-16.880301636009705,190
-35.59995851413863,191
17.814720842537085,192
17.702466342306444,193
0.29561344912839616,194
-14.582001041078382,195
13.417407211230179,196
6.137163407321009,197
-19.89626576135421,198
2.537522591962756,199
-16.756203526095963,200
-11.365769208925478,201
17.367201117731618,202
9.483612304731299,203
18.456896085068816,204
14.63440319590716,205
-18.469897640653734,206
-29.25581020466253,207
-19.843339007355183,208
-5.727736677203465,209
-24.079808745857186,210
-13.20704814206874,211
